institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-2811942291,SDM INSTITUTE OF TECHNOLOGY UJIRE-574240,"SDM INSTITUTE OF TECHNOLOGY
 UJIRE-574240
 DAKSHINA KANNADA 
 KARNATAKA",DAKSHINA KANNADA,Unaided - Private,N,Y,1-12085801,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811942911,GM INSTITUTE OF TECHNOLOGY,"POST BOX. NO. 4,    P.B.ROAD.
DAVANGERE.",DAVANAGERE,Unaided - Private,N,N,1-5359141,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811945674,ALVA'S INSTITUTE OF ENGINEERING AND TECHNOLOGY,"SHOBHAVANA CAMPUS,MIJAR
MOODBIDRI - 574225
MANGALORE TALUK
DHAKSHINA KANNADA DISTRICT
KARNATAKA STATE",DAKSHINA KANNADA,Unaided - Private,N,N,1-6754801,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812021608,"P.E.S. COLLEGE OF ENGINEERING, MANDYA","P.E.S. COLLEGE OF ENGINEERING,
MANDYA
KARNATAKA STATE

PIN: 571 401",MANDYA,Govt aided,N,N,1-3763241,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812028275,SRI GURUMALLESHWARA MAHAVIDYA SAMSTHE POLYTECHNIC,"DEVANUR,
NANJANAGUD TQ,",MYSORE,Unaided - Private,N,N,1-499204827,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811744421,AMRUTA INSTITUTE OF ENGINEERING AND MANAGEMENT SCIENCES,"BIDADI INDUSTRIAL AREA, OFF MYSORE ROAD, NEAR TOYOTA KIRLOSKAR MOTORS, BMRDA REGION, BANGALORE",RAMANAGARA,Unaided - Private,N,N,1-3281811,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811867654,SJ BGS POLYTECHNIC,"NH-48, BELLUR CROSS, B.G.NAGARA",MANDYA,Unaided - Private,N,N,1-466592421,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811870024,S.J. GOVT. POLYTECHNIC,"SHESHADRI ROAD
KR CIRCLE",BANGALORE URBAN,Government,N,N,1-462630131,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811870633,GOVERNMENT INSTITUTE OF PRINTING TECHNOLOGY,"PALACE ROAD, OPPOSITE TO MAHARANI'S SCIENCE COLLEGE",BANGALORE URBAN,Government,N,N,1-456794323,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811870754,MOTICHAND LENGADE BHARATESH POLYTECHNIC,"BHARATESHNAGAR,
SHINDOLLI CROSS,.BASAVANKUDACHI-EXTN,",BELGAUM,Govt aided,N,Y,1-419690107,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811950805,JAIN COLLEGE OF ENGINEERING,"T.S. NAGAR,
HUNCHANHATTI ROAD,
MACCHE, BELGAUM,
KARNATAKA 590014.",BELGAUM,Unaided - Private,N,N,1-6080441,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812028745, BNM INSTITUTE OF TECHNOLOGY,"12TH MAIN, 27TH CROSS, BSK SECOND STAGE
BANGALORE 560070",BANGALORE URBAN,Unaided - Private,N,N,1-8284991,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811750981,"B.L.D.E ASSOCIATION'S SHREE SANGANABASAVA MAHASWAMIJI POLYTECHNIC, VIJAYAPUR",ASHRAM ROAD,BIJAPUR,Unaided - Private,N,N,1-411302361,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811757374,ANJUMAN POLYTECHNIC,"IDGAH MAIDAN,
AYODHYA NAGAR
OLD HUBLI",DHARWAD,Unaided - Private,N,Y,1-461022893,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811875938,P.V.P POLYTECHNIC,"DR.AIT CAMPUS,
MALLATHAHALLI,
BANGALORE-56",BANGALORE URBAN,Govt aided,N,N,1-465512581,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811876343,S.E.T POLYTECHNIC,"PANDAVAPURA TALUK, MELKOTE",MANDYA,Unaided - Private,N,N,1-802455021,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812032529,SIDDAGANGA INSTITUTE OF TECHNOLOGY,B.H.ROAD,TUMKUR,Unaided - Private,N,N,1-6648541,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812037951,SANJAY MEMORIAL POLYTECHNIC,"IKKERI ROAD
SAGARA - 577401
SHIMOGA DISTRICT, KARNATAKA",SHIMOGA,Govt aided,N,N,1-467957621,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812039224,GHOUSIA POLYTECHNIC FOR WOMEN,"HOSUR ROAD, DRC POST",BANGALORE URBAN,Unaided - Private,Y,Y,1-457458521,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812039688,VIDYA VIKAS INSTITUTE OF ENGINEERING & TECHNOLOGY,"#127,ALANAHALLY,ALANAHALLY  POST
MYSORE-BANNUR ROAD",MYSORE,Unaided - Private,N,N,1-3933345,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811757724,KALPATARU INSTITUTE OF TECHNOLOGY,"KALPATARU INSTITUTE OF TECHNOLOGY,
B.H.ROAD,
HASSAN CIRCLE,
TIPTUR-572202",TUMKUR,Unaided - Private,N,N,1-13347267,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811876605,SAHYADRI POLYTECHNIC,"SAGAR ROAD
SEEBINAKERE POST",SHIMOGA,Govt aided,N,N,1-474763251,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811885898,IMPACT POLYTECHNIC,"KODIGEHALLI, SAHAKARANAGAR PO
BANGLAORE",BANGALORE URBAN,Govt aided,N,Y,1-402924711,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811961360,GOVERNMENT POLYTECHNIC GULBARGA,"AIWAN-E-SHAHI AREA, STATION ROAD,",GULBARGA,Government,N,N,1-466015261,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811961893,MAHMOOD SHARIEF POLYTECHNIC,"NEAR RTO OFFICE
SC ROAD
YESHWANTHPUR
BANGALORE-22",BANGALORE URBAN,Unaided - Private,N,Y,1-504597251,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811761596,THE OXFORD COLLEGE OF ENGINEERING,"HOSUR ROAD,
BOMMANAHALLI,",BANGALORE URBAN,Unaided - Private,N,Y,1-5770711,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811768021,VIVEKANANDA INSTITUTE OF TECHNOLOGY,"GUDIMAVU VILLAGE 
KENGERI(HOBLI)
NEAR KUMBALAGODU
BANGALORE",BANGALORE RURAL,Unaided - Private,N,N,1-12176161,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811888300,"R.T.E.SOCIETY'S, RURAL ENGINEERING COLLEGE, HULKOTI","R.T.E.SOCIETY'S, RURAL ENGINEERING COLLEGE, 
HULKOTI -582 205
TAQ / DIST:GADAG
STATE: KARNATAKA
COUNTRY: INDIA",GADAG,Unaided - Private,N,N,1-5445871,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811891469,GOVERNMENT POLYTECHNIC FOR WOMEN,SHESHADRI ROAD K.R.CIRCLE,BANGALORE URBAN,Government,Y,N,1-477609065,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811776495,MVJ COLLEGE OF ENGINEERING,"NEAR ITPB,
CHANNASANDRA,
KADUGODI POST,
BANGALORE",BANGALORE URBAN,Unaided - Private,N,Y,1-6536096,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811783061,MOTHER THERESA POLYTECHNIC,"NEAR KSRTC BUS STAND
ANTHARAGANGA ROAD, KOLAR",KOLAR,Unaided - Private,N,N,1-699990243,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811891755,B E T POLYTECHNIC,"BHARATHINAGARA
[K M DODDI]
MADDUR TALUK
MANDYA DIST 
KARNATAKA -571422",MANDYA,Unaided - Private,N,N,1-448505501,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811966834,SRI VINAYAK POLYTECHNIC,"BEHIND ST. JHONS CHURCH, NEAR HOLI MINES, KORAMANDAL POST KGF",KOLAR,Unaided - Private,N,N,1-820961291,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811966995,KARAVALI POLYTECHNIC,"KARAVALI POLYTECHNIC
PADU POST,PEDUMALE,NEERUMARGA,MANGALORE",DAKSHINA KANNADA,Unaided - Private,N,N,1-435754281,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811970347,ADICHUNCHANAGIRI INSTITUTE OF TECHNOLOGY,"ADICHUNCHANAGIRI EXTENTION,
JYOTHINAGAR,
CHIKMAGALUR - 577102
KARNATAKA
INDIA",CHIKMAGALUR,Unaided - Private,N,N,1-4215821,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811783281,JSS ACADEMY OF TECHNICAL EDUCATION,"JSSATE CAMPUS
UTTARAHALLI-KENGERI ROAD 
BANGALORE 560060
KARNATAKA",BANGALORE URBAN,Unaided - Private,N,N,1-6027111,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811788995,"KLE DR. M. S. SHESHGIRI COLLEGE OF ENGINEERING AND TECHNOLOGY, BELGAUM","UDYAMBAGH, BELGAUM",BELGAUM,Unaided - Private,N,N,1-8845941,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811791377,"B.L.D.E.A'S V.P DR P.G.HALAKATTI COLLEGE OF ENGG. & TECH., BIJAPUR-03","ASHRAM ROAD,
BIJAPUR - 586103",BIJAPUR,Unaided - Private,N,N,1-4736974,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811897106,B.G.S POLYTECHNIC,BB ROAD NH-7 SJCIT(CAMPUS) CHIKKABALLAPURA,CHIKABALLAPUR,Unaided - Private,N,N,1-465904731,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811897440,"S.T.S.K.K POLYTECHNIC, GADAG","MUNDARAGI ROAD, GADAG",GADAG,Unaided - Private,N,N,1-422811081,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811904259,PES POLYTECHNIC,"#206,GUDDADA ARAKERE, 
SAGAR ROAD, SHIVAMOGGA",SHIMOGA,Unaided - Private,N,N,1-462765721,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811975789,"GOVERNMENT POLYTECHNIC, BIDAR","UDGIR ROAD, OPP. GOVT. HOSPITAL,
BIDAR-585401",BIDAR,Government,N,N,1-465974991,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811801007,GOVT TOOL ROOM AND TRAINING CENTRE-KOLAR,"GOVT TOOL ROOM & TRAINING CENTRE OLD DIC BUILDING PREMISES, KATTARIPALYA KAIGARIKA SANKIRNA, K G F-BANGLORE ROAD, KOLAR-563103",KOLAR,Government,N,N,1-1528580191,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811904554,"SRI RENUKA INTEGRATED POLYTECHNIC, HAGARIBOMMANAHALLI","KUDLIGI ROAD, RAMANAGARA, HAGARIBOMMANAHALLI",BELLARY,Unaided - Private,N,N,1-504837541,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811904843,T.E.S. POLYTECHNIC,"SY NO 96, BOMMENAHALLI VILLAGE, OLD MADRAS ROAD
VIRGO NAGAR POST",BANGALORE URBAN,Unaided - Private,N,N,1-445139143,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811982959,PES POLYTECHNIC,"50 FEET ROAD
HANUMANTHA NAGAR
BSK I STAGE",BANGALORE URBAN,Unaided - Private,N,N,1-452071211,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811986274,"SHRI SUBHAS NAGUR MEMORIAL POLYTECHNIC, BIJAPUR","SMT. SUSHILADEVI NAGUR COLONY COLLEGE ROAD
BIJAPUR",BIJAPUR,Unaided - Private,N,N,1-461073681,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811801443,JSS POLYTECHNIC FOR WOMEN,"JSS TECHNICAL INSTITUTIONS CAMPUS, 
MANASAGANGOTHRI",MYSORE,Govt aided,Y,N,1-465990781,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811806274,K.V.G.COLLEGE OF ENGINEERING,"KURUNJIBHAG,
SULLIA TALUK,
DAKSHINA KANNADA DISTRICT,
KARNATAKA STATE. - 574327",DAKSHINA KANNADA,Unaided - Private,N,N,1-4083884,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811986452,"NMAM INSTITUTE OF TECHNOLOGY, NITTE","NMAM INSTITUTE OF TECHNOLOGY
 NITTE,

NITTE POST & VILLAGE  - 574110

KARKALA TALUK

UDUPI DISTRICT

KARNATAKA STATE",UDUPI,Unaided - Private,N,N,1-5795381,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811989788,AE & CS PAVAN POLYTECHNIC,BANGALORE CHEENAI BYE PASS ROAD HAROHALLI GARDENS .,KOLAR,Unaided - Private,N,Y,1-487762261,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811992420,GOVT.POLYTECHNIC JOIDA,JOIDA         UTTARA KANNADA DISTRICT      KARNATAKA 581186,UTTARA KANNADA,Government,N,N,1-478993881,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811911272,HMS RURAL POLYTECHNIC,"HMS RURAL POLYTECNIC
NEAR JAS TOLLGATE 
MANCHAKALAKUPPE, N H 4, TUMKUR-572104",TUMKUR,Unaided - Private,N,Y,1-440670491,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811995264,"GOVERNMENT ENGINEERING COLLEGE, CHAMARAJANAGAR","GOVERNMENT POLYTECHNIC CAMPUS,
NANJANGUD ROAD",CHAMARAJNAGAR,Government,N,N,1-38169544,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2811995734,SRI VENKATARAJU INSTITUTE OF TECHNOLOGY,"NO.11, KR LAYOUT,3RD CROSS, PUTTENAHALLI MAIN ROAD, 6TH PHASE J.P.NAGAR,",BANGALORE URBAN,Unaided - Private,N,N,1-460890181,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812325654,DAYANANDA SAGAR ACADEMY OF TECHNOLOGY & MANAGEMENT TECHNICAL CAMPUS,"UDAYAPURA
KANAKAPURA ROAD
BANGALORE URBAN DISTRICT, BANGALORE",BANGALORE URBAN,Unaided - Private,N,N,1-419950391,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812327317,MANGALORE MARINE COLLEGE AND TECHNOLOGY,"PADIL PADAVU, KILENGAR VILLAGE, KUPPEPADAVU POST,
MANGALORE",D KANNADA(DK),Unaided - Private,N,Y,1-745879211,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812327565,CHANNABASAVESHWARA INSTITUTE OF TECHNOLOGY,"NH 206 (BH ROAD), GUBBI, TUMKUR. KARNATAKA",TUMKUR,Unaided - Private,N,N,1-2623001,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812418151,R.L.JALAPPA INSTITUTE OF TECHNOLOGY,"KODIGEHALLI, DODDABALLAPUR-561203, BANGALORE RURAL DIST, KARNATAKA STATE",BANGALORE RURAL,Unaided - Private,N,N,1-22204701,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812307288,GNANA VIKAS POLYTECHNIC,"CHALLAKERE ROAD,
CHITRADURGA",CHITRADURGA,Unaided - Private,N,N,1-499498571,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812307963,GOVT TOOL ROOM & TRG CENTRE - MANGALORE,"B131-132, INDUSTRIAL ESTATE BAIKAMPADY",DAKSHINA KANNADA,Government,N,N,1-465574941,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812308087,JSS POLYTECHNIC,"JSS TECHNICAL INSTITUTIONS' CAMPUS,MANASA
GANGOTHRI",MYSORE,Unaided - Private,N,N,1-474922151,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812334314,"MOUNT FARAN POLYTECHNIC, OLD HUBLI","HIGH LANDS, ANAND NAGAR ROAD, OLD HUBLI",DHARWAD,Unaided - Private,N,N,1-497212971,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812334733,SRI KRISHNA INSTITUTE OF TECHNOLOGY,"NO. 29, HESARAGHATTA MAIN ROAD
CHIMNEY HILLS, CHIKKABANAVARA POST
BANGALORE - 560090",BANGALORE URBAN,Unaided - Private,N,N,1-11557861,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812421167,D.R.R.GOVT POLYTECHNIC,HADADI ROAD   NEAR RURAL POLICE STATION.,DAVANAGERE,Government,N,N,1-466462151,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812311502,UNIVERSITY B D T COLLEGE OF ENGINEERING,"P J EXTENSION
HADADI ROAD",DAVANAGERE,University Managed-Govt,N,N,1-447718433,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812314461,JNANAVIKAS INSTITUTE OF TECHNOLOGY,"VIDYA SOUDHA, 32ND K.M.
BANGALORE - MYSORE HIGH WAY,",RAMANAGARA,Unaided - Private,N,N,1-6040783,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812347519,HKE'S SLN COLLEGE OF ENGINEERING,"HKE'S SLN COLLEGE OF ENGINEERING
YERAMARUS CAMP,
RAICHUR-584 135,
KARNATAKA",RAICHUR,Unaided - Private,N,N,1-8331469,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812426932,DR. AMBEDKAR INSTITUTE OF TECHNOLOGY,"OUTER RING ROAD,
NEAR JNANA BHARATHI CAMPUS,
MALLATHAHALLI,
BANGALORE-560056
KARNATAKA",BANGALORE URBAN,Govt aided,N,N,1-2739841,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812430197,GOVT POLYTECHNIC FOR WOMEN HASSAN,HARSHA MAHAL ROAD  HASSAN,HASSAN,Government,Y,N,1-463685531,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812431370,GOVERNMENT TOOL ROOM AND TRAINING CENTRE,RAJAJINAGAR INDUSTRIAL ESTATE,BANGALORE URBAN,Government,N,N,1-481620021,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812431534,M.E.S.R.N.S.POLYTECHNIC SIRSI,"VIDYANAGAR
YELLAPUR ROAD 
SIRSI",UTTARA KANNADA,Govt aided,N,N,1-454002961,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812431770,"K.C.T. POLYTECHNIC (AIDED), GULBARGA","KCT CAMPUS,
QAMARUL ISLAM COLONY,
GULBARGA
585104",GULBARGA,Govt aided,N,Y,1-449864091,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812432075,GOVERNMENT FILM AND TELEVISION INSTITUTE,"HESARAGHATTA POST
BANGALORE",BANGALORE RURAL,Government,N,N,1-486107131,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812318141,NADGIR POLYTECHNIC,"NO 53 3A MAIN ROAD 
W C R NEAR MODI EYE HOSPITAL RAJAJINAGAR",BANGALORE URBAN,Govt aided,N,N,1-445056061,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812353457,PANCHASHEELA POLYTECHNIC,"PANCHASHEELA POLYTECHNIC.BHEL LAYOUT,21ST CROSS,2ND STAGE,PATTANAGERERAJARAJESHWARI NAGAR",BANGALORE URBAN,Unaided - Private,N,N,1-495315041,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812353697,JSS POLYTECHNIC FOR THE DIFFERENTLY ABLED,"JSS TECHNICAL INSTUTITIONS' CAMPUS, MANASAGANGOTHRI",MYSORE,Govt aided,N,N,1-444205351,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812432196,"GOVT. POLYTECHNIC, CHAMARAJANAGAR","GOVT. POLYTECHNIC
CHAMARAJANAGAR
CHAMARAJANAGAR DISTRICT
KARNATAKA",CHAMARAJNAGAR,Government,N,N,1-460699071,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812434402,"HMS POLYTECHNIC (GOVT. AIDED),MINORITY","SHETTIHALLI MAIN ROAD,",TUMKUR,Govt aided,N,Y,1-441433571,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812434713,SJM POLYTECHNIC,"GM CAMPUS,BINNAMANGALA,NELEMANGALA,NH4,BANGALORE",BANGALORE RURAL,Unaided - Private,N,N,1-820176031,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812354966,SMT.L.V.(GOVT.) POLYTECHNIC,"B.M.ROAD,
DAIRY CIRCLE",HASSAN,Government,N,N,1-460939251,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812360393,ACHARYA INSTITUTE OF TECHNOLOGY,"SOLDEVANAHALLI, HESARAGHATTA MAIN ROAD, CHIKKABANAVARA POST,",BANGALORE URBAN,Unaided - Private,N,N,1-8141561,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812436549,K.V.T. POLYTECHNIC,"C.V.V CAMPUS,CHICKBALLAPUR.",CHIKABALLAPUR,Govt aided,N,N,1-444991431,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812437052,"BASAVAKALYAN POLYTECHNIC COLLEGE, BASAVAKALYAN","N.H. 9
BASAVAKALYAN
DIST: BIDAR
STATE: KARNATAKA",BIDAR,Unaided - Private,N,N,1-2481498001,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812437183,NIVEDITA POLYTECHNIC YADGIR,"NIVEDITA POLYTECHNIC YADGIR.
HYDERABAD ROAD
YADGIR-585202",YADGIR,Unaided - Private,N,N,1-424128281,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812438324,GOVERNMENT POLYTECHNIC KUSHTAGI,"TENGUNTI ROAD,
KUSHTAGI",KOPPAL,Government,N,N,1-483073513,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812361665,"SRI CHANNAKESHAVA GOVERNMENT POLYTECHNIC COLLEGE, GUDDADA CHANNAPURA, BANKAPURA",HANAGAL ROAD,HAVERI,Government,N,N,1-463291591,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812361879,B.V.V.SANGHA S S.R.VASTRAD RURAL POLYTECHNIC,"TOGUNASHI CROSS, BADAMI ROAD",BAGALKOT,Govt aided,N,N,1-464174091,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812368685,SHREE BAHUBALI POLYTECHNIC,"GOMATANAGARA
SHRAVANABELAGOLA
CHANNARAYAPATNA (TALUK)
HASSAN (DISTRICT)
KARNATAKA",HASSAN,Unaided - Private,N,Y,1-454872639,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812368994,VIVEKANANDA COLLEGE OF ENGINEERING AND TECHNOLOGY,"NEHARU NAGARA
PUTTUR TALUK
DAKSHINA KANNADA
KARNATAKA
574203",DAKSHINA KANNADA,Unaided - Private,N,N,1-2145671,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812439163,KEMPEGOWDA MEMORIAL POLYTECHNIC,"URDIGERE ROAD 
BELAGUMBA
TUMKUR
572104",TUMKUR,Unaided - Private,N,N,1-774444761,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812440320,SRI RUDRAMUNI SWAMIJI RURAL POLYTECHNIC,"SY NO.28/1B, 28/2A, 28/3 (BOMMENAHALLI), KOTENAYAKANAHALLI",TUMKUR,Unaided - Private,N,N,1-803000081,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812365906,PROUDHADEVARAYA INSTITUTE OF TECHNOLOGY,"SHAH BHAVARLAL BABULAL NAHAR CAMPUS
T.B.DAM ROAD, BESIDE TSP LIMITED,
HOSPET - 583225
BELLARY DISTRICT",BELLARY,Unaided - Private,N,N,1-4482921,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812279960,GOVERNMENT POLYTECNIC,"ARAKERE,SRIRANGA PATNA",MANDYA,Government,N,N,1-475194211,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812280162,J.R.D POLYTECHNIC VALKAMDINNI,"J.R.D POLYTECHNIC VALKAMDINNI
TQ:SINDHANUR
DT:RAICHUR.
584-143",RAICHUR,Unaided - Private,N,N,1-507334521,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812282254,R J S POLYTECHNIC,"C A SITE NO. 1,
MAHAYOGI VEMANA ROAD, 16 TH MAIN, 
3RD BLOCK, KORMANGALA",BANGALORE URBAN,Unaided - Private,N,N,1-435509331,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812373902,"HKDET'S POLYTECHNIC, HUMNABAD",VEERBHADRAGIRI SINDHANKERA CROSS,BIDAR,Unaided - Private,N,N,1-465963811,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812377385,MANGALORE INSTITUTE OF TECHNOLOGY & ENGINEERING,"BADAGA MIJAR,
MOODBIDRI,
MANGALORE TQ-574225,
DK
KARNATAKA,INDIA",DAKSHINA KANNADA,Unaided - Private,N,N,1-9754810,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812441142,JAWAHAR POLYTECHNIC YADGIR,"SY. NO. 383, DEGREE COLLEGE ROAD, YADGIR",YADGIR,Unaided - Private,N,N,1-814665831,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812371661,GOVERNMENT POLYTECHNIC,MIRLE,MYSORE,Government,N,N,1-465752251,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812376361,VIJAYA VITTALA INSTITUTE OF TECHNOLOGY,"#35/1, DODDA GUBBI POST, HENNUR-BAGALUR ROAD",BANGALORE URBAN,Unaided - Private,N,N,1-7969525,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
1-2812376827,"NAVODAYA INSTITUTE OF TECHNOLOGY, RAICHIUR.","NAVODAYA NAGAR, MANATRALAYAM ROAD, RAICHUR",RAICHUR,Unaided - Private,N,N,1-8375251,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Karnataka,1
