institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-3514615619,DR. T.THIMMAIAH INSTITUTE OF TECHNOLOGY,"00RGAUM POST,
KOLAR GOLD FIELDS - 563 120
KARNATAKA",KOLAR,Unaided - Private,N,N,1-11477172,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514645621,GOVERNMENT INSTITUTE OF PRINTING TECHNOLOGY,"PALACE ROAD, OPPOSITE TO MAHARANI'S SCIENCE COLLEGE",BANGALORE URBAN,Government,N,N,1-456794323,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514647747,MOTICHAND LENGADE BHARATESH POLYTECHNIC,"BHARATESHNAGAR,
SHINDOLLI CROSS,.BASAVANKUDACHI-EXTN,",BELGAUM,Govt aided,N,Y,1-419690107,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514842579,GOVT.POLYTECHNIC JOIDA,JOIDA         UTTARA KANNADA DISTRICT      KARNATAKA 581186,UTTARA KANNADA,Government,N,N,1-478993881,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3515077748,KLE'S KLE COLLEGE OF ENGINEERING AND TECHNOLOGY,"KLE'S KLE COLLEGE OF ENGINEERING AND TECHNOLOGY,BANANTIKODI ROAD CHIKODI,BELGAUM DISTRICT-591 201,KARNATAKA",BELGAUM,Unaided - Private,N,N,1-3423091,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3515078896,R. R. INSTITUTE OF TECHNOLOGY,"NO. 67, RAJA REDDY LAYOUT,
NEAR CHIKKABANAVARA RAILWAY STATION,
CHIKKABANAVARA
BANGALORE - 560090
KARNATAKA
INDIA",BANGALORE URBAN,Unaided - Private,N,N,1-8337487,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3515110476,UNIVERSITY B D T COLLEGE OF ENGINEERING,"P J EXTENSION
HADADI ROAD",DAVANAGERE,University Managed-Govt,N,N,1-447718433,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514593561,GOVT. TOOL ROOM & TRAINING CENTRE- KADUR,"NEAR VEDA PUMP HOUSE, B.H. ROAD, NH-206",CHIKMAGALUR,Government,N,N,1-477756801,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514594707,JAIN POLYTECHNIC DAVANGERE,NO 323  NEAR VEERESHWARA PUNYASHRAM AVARGERE BADA CROSS DAVANGERE,DAVANAGERE,Unaided - Private,N,N,1-2061175564,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514616233,THE OXFORD POLYTECHNIC,"C.A SITE:NO 40,J.P NAGAR ,I ST PHASE,BANGALORE",BANGALORE URBAN,Unaided - Private,N,Y,1-428262031,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514617174,"S.F.S.SHIKSHAN SAMITI'S VISWESWARAIAH POLYTECHNIC,NARGUND","HUBLI-SHOLAPUR NATIONAL HIGHWAY, NARGUND",GADAG,Unaided - Private,N,N,1-1578967421,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514650950,MVJ COLLEGE OF ENGINEERING,"NEAR ITPB,
CHANNASANDRA,
KADUGODI POST,
BANGALORE",BANGALORE URBAN,Unaided - Private,N,Y,1-6536096,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514681966,DR.SRI SRI SRI SHIVAKUMARA MAHASWAMY COLLEGE OF ENGINEERING,"BYARANAYAKANAHALLI,DODDABALE POST,
NELAMANGALA TALUK,BANGALORE RURAL DISTRICT",BANGALORE RURAL,Unaided - Private,N,N,1-10002971,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514771420,HKE'S SLN COLLEGE OF ENGINEERING,"HKE'S SLN COLLEGE OF ENGINEERING
YERAMARUS CAMP,
RAICHUR-584 135,
KARNATAKA",RAICHUR,Unaided - Private,N,N,1-8331469,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514771995,DR. AMBEDKAR INSTITUTE OF TECHNOLOGY,"OUTER RING ROAD,
NEAR JNANA BHARATHI CAMPUS,
MALLATHAHALLI,
BANGALORE-560056
KARNATAKA",BANGALORE URBAN,Govt aided,N,N,1-2739841,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514844534,SRI RUDRAMUNI SWAMIJI RURAL POLYTECHNIC,"SY NO.28/1B, 28/2A, 28/3 (BOMMENAHALLI), KOTENAYAKANAHALLI",TUMKUR,Unaided - Private,N,N,1-803000081,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3515080681,KALPATARU INSTITUTE OF TECHNOLOGY,"KALPATARU INSTITUTE OF TECHNOLOGY,
B.H.ROAD,
HASSAN CIRCLE,
TIPTUR-572202",TUMKUR,Unaided - Private,N,N,1-13347267,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514573925,GOVERNMENT ENGINEERING COLLEGE,"DODDAMANNUGUDDE, 
RAMANAGAR, RAMANAGAR DISTRICT - 571 511",RAMANAGARA,Government,N,N,1-36193291,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514619837,HYDERABAD KARNATAKA EDUCATION SOCIETY'S POLYTECHNIC,YERAMARAS CAMP,RAICHUR,Unaided - Private,N,N,1-446152821,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514620053,IMPACT COLLEGE OF ENGINEERING AND APPLIED SCIENCES,"KODIGEHALLI
SAHAKARANAGAR SOUTH
BANGALORE",BANGALORE URBAN,Unaided - Private,N,N,1-4425731,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514654283,HMS RURAL POLYTECHNIC,"HMS RURAL POLYTECNIC
NEAR JAS TOLLGATE 
MANCHAKALAKUPPE, N H 4, TUMKUR-572104",TUMKUR,Unaided - Private,N,Y,1-440670491,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514682776,SAPTHAGIRI COLLEGE OF ENGINEERING,"#14/5, CHIKKASANDRA, 
HESARAGHATTA MAIN ROAD,
BANGALURU
KARNATAKA
PIN:560057",BANGALORE URBAN,Unaided - Private,N,N,1-3891235,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514683773,BASAVAKALYAN ENGINEERING COLLEGE,"N.H.9 
BASAVAKALYAN-585327
DIST. BIDAR
KARNATAKA",BIDAR,Unaided - Private,N,N,1-2060831,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514782520,GOVT POLYTECHNIC FOR WOMEN HASSAN,HARSHA MAHAL ROAD  HASSAN,HASSAN,Government,Y,N,1-463685531,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514782706,VIVEKANANDA COLLEGE OF ENGINEERING AND TECHNOLOGY,"NEHARU NAGARA
PUTTUR TALUK
DAKSHINA KANNADA
KARNATAKA
574203",DAKSHINA KANNADA,Unaided - Private,N,N,1-2145671,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514786318,KEMPEGOWDA MEMORIAL POLYTECHNIC,"URDIGERE ROAD 
BELAGUMBA
TUMKUR
572104",TUMKUR,Unaided - Private,N,N,1-774444761,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514845493,PROUDHADEVARAYA INSTITUTE OF TECHNOLOGY,"SHAH BHAVARLAL BABULAL NAHAR CAMPUS
T.B.DAM ROAD, BESIDE TSP LIMITED,
HOSPET - 583225
BELLARY DISTRICT",BELLARY,Unaided - Private,N,N,1-4482921,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514595816,M.E.I. POLYTECHNIC,"VATAL NAGARAJ ROAD, 4TH BLOCK RAJAJINAGAR, BANGALORE",BANGALORE URBAN,Govt aided,N,N,1-445024613,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514620946,"K.L.E. SOCIETY'S C.B.KOLLI POLYTECHNIC,HAVERI","P.B. ROAD 
VIDYA NAGAR,
HAVERI",HAVERI,Unaided - Private,N,N,1-466343581,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514574604,SRI SIDDHARTHA INSTITUTE OF TECHNOLOGY,"MARALUR 
TUMKUR",TUMKUR,Unaided - Private,N,N,1-9751201,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514656088,MVJ POLYTECHNIC,"NEAR ITPB, CHANNASANDRA,
KADUGODI POST
BANGALORE-560067",BANGALORE URBAN,Unaided - Private,N,Y,1-497080871,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514685180,SRI VIDHYANIKETHAN POLYTECHNIC,"SRI VIDHYANIKETHAN POLYTECHNIC
PLOT NO 564/B INDUSTRIAL GROWTH CENTER
HN PURA ROAD
KIADB
HASSAN 573201",HASSAN,Unaided - Private,N,N,1-506668731,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514786497,SRI VINAYAKA INSTITUTE OF TECHNOLOGY, COROMANDEL POST KGF 563118,KOLAR,Unaided - Private,N,N,1-2506580461,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514786590,MYSORE COLLEGE OF ENGINEERING AND MANAGEMENT,"CHIKAHALLI, VARUNA HOBALI, NEAR BIG BANYAN TREE, TN ROAD",MYSORE,Unaided - Private,N,N,1-2493368481,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514786815,SHRI ULAVI CHANNABASAVESHWAR POLYTECHNIC,NIRMAL NAGAR,UTTARA KANNADA,Unaided - Private,N,N,1-493691643,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514847669,GOVERNMENT POLYTECHNIC,KIKKERI-CHANNARAYAPATNA ROAD,MANDYA,Government,N,N,1-487719961,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514847921,JSS.K.H.KABBUR INSTITUTE OF ENGINEERING,"VIDYAGIRI, DHARWAD",DHARWAD,Govt aided,N,N,1-475384387,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514852853,PRASANNA POLYTECHNIC,"KAKKENA
LAILA VILLAGE
BELTHANGADY
574214",D KANNADA(DK),Unaided - Private,N,N,1-475183311,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3515082922,D.R.R.GOVT POLYTECHNIC,HADADI ROAD   NEAR RURAL POLICE STATION.,DAVANAGERE,Government,N,N,1-466462151,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514580714,SRI DHARMASTHALA MANJUNATHESHWARA POLYTECHNIC - UJIRE,"UJIRE
BELTHANGADI TALLUK
DAKSHINA KANNADA
DISTRICT
KARNATAKA
574240",DAKSHINA KANNADA,Unaided - Private,N,N,1-457064031,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514581179,"GOVERNMENT ENGINEERING COLLEGE, KUSHALNAGAR","MEDIKERI ROAD
MADAPATNA",KODAGU,Government,N,N,1-25811284,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514597599,BANGALORE COLLEGE OF ENGINEERING & TECHNOLOGY,"NEAR HEELALIGE RAILWAY STATION,
CHANDAPURA,
ANEKAL TALUK,
BANGALORE, 560081.",BANGALORE URBAN,Unaided - Private,N,N,1-3887416,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514598105,K V POLYTECHNIC,"K V POLYTECHNIC
BEHIND TILES FACTORY
P B ROAD",HAVERI,Unaided - Private,N,N,1-477671661,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514598386,SMT. KAMALA AND SRI VENKAPPA M AGADI COLLEGE OF ENGINEERING & TECHNOLOGY,"SAVANUR ROAD, GULAGANJIKOPPA,
LAXMESHWAR 
DIST: GADAG",GADAG,Unaided - Private,N,N,1-5146681,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514622306,"B.L.D.E ASSOCIATION'S SHREE SANGANABASAVA MAHASWAMIJI POLYTECHNIC, VIJAYAPUR",ASHRAM ROAD,BIJAPUR,Unaided - Private,N,N,1-411302361,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514685574,HKE SOCIETY'S WOMEN'S POLYTECHNIC GULBARGA,"HKE SOCIETY'S WOMEN'S POLYTECHNIC, NEAR PWD QUARTERS AIWAN-E-SHAHI AREA. GULBARGA.",GULBARGA,Unaided - Private,Y,N,1-434288271,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514685816,JAIN COLLEGE OF ENGINEERING,"T.S. NAGAR,
HUNCHANHATTI ROAD,
MACCHE, BELGAUM,
KARNATAKA 590014.",BELGAUM,Unaided - Private,N,N,1-6080441,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514786989,GOVERNMENT POLYTECHNIC KARKALA,"GOVERNMENT WOMENS POLYTECHNIC KARKALA,NEAR POLICE STATION TALUK OFFICE ,KARKALA, UDUPI DISTRICT-574104, KARNATAKA",UDUPI,Government,N,N,1-495403331,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514793472,RAJEEV POLYTECHNIC,"PLOT 1-D(P-2),GROWTH CENTRE,
BANGALORE-MANGALORE BYPASS ROAD,
BOMMANAYAKANAHALLI,KASABA HOBLI,",HASSAN,Unaided - Private,N,N,1-439215151,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514856495,GOVERNMENT TOOL ROOM AND TRINING CENTRE-DANDELI,"PLOT.NO.:01 , KSSIDC INDUSTRIAL ESTATE , AMBEWADI AREA , DANDELI",UTTARA KANNADA,Government,N,N,1-482041911,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3515087462,S.D.M. COLLEGE OF ENGINEERING & TECHNOLOGY,"DHAVALAGIRI
KALGHATGI ROAD",DHARWAD,Unaided - Private,N,Y,1-9879281,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3515780487,NIVEDITA POLYTECHNIC YADGIR,"NIVEDITA POLYTECHNIC YADGIR.
HYDERABAD ROAD
YADGIR-585202",YADGIR,Unaided - Private,N,N,1-424128281,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514581461,KALABHYRAVESWARA POLYTECHNIC,"THOTAGERE,HESARAGHATTA,RAILWAY GOLLAHALLI POST, BANGALORE NORTH-562123",BANGALORE RURAL,Unaided - Private,N,N,1-467422911,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514582749,NUTAN VIDYALAYA SOCIETY'S POLYTECHNIC,"S.B.TEMPLE ROAD
SANGAMESHWARA COLONY",GULBARGA,Govt aided,N,N,1-451550791,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514583020,DR.T.M.A. PAI POLYTECHNIC,"MILK DAIRY ROAD;
ESHWAR NAGAR",UDUPI,Unaided - Private,N,Y,1-460505371,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514624425,"KLE DR. M. S. SHESHGIRI COLLEGE OF ENGINEERING AND TECHNOLOGY, BELGAUM","UDYAMBAGH, BELGAUM",BELGAUM,Unaided - Private,N,N,1-8845941,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514656985,"JNANABHARATHI POLYTECHNIC, KUDLIGI",SANDURU ROAD,BELLARY,Unaided - Private,N,N,1-802485841,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514655520,GOVERNMENT TOOL ROOM AND TRAINING CENTRE,RAJAJINAGAR INDUSTRIAL ESTATE,BANGALORE URBAN,Government,N,N,1-481620021,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514696751,MOTHER THERESA POLYTECHNIC,"NEAR KSRTC BUS STAND
ANTHARAGANGA ROAD, KOLAR",KOLAR,Unaided - Private,N,N,1-699990243,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514796705,Y.K.D POLYTECHNIC,"BULAND PARWAZ COLONY, RING ROAD",GULBARGA,Unaided - Private,N,Y,1-496120431,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514798855,RNS INSTITUTE OF TECHNOLOGY,"CHANNASANDRA
UTTARAHALLI -KENGERI MAIN ROAD
SUBRAMANYAPURA POST",BANGALORE URBAN,Unaided - Private,N,N,1-6501238,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514799591,ACHUTHA INSTITUTE OF TECHNOLOGY,"GOPALAPURA, BAGALURU(P),
BANGALURU-562149",CHIKABALLAPUR,Unaided - Private,N,N,1-3640051,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514859543,"K.L.E SOCIETY'S POLYTECHNIC, MAHALINGPUR","PRINCIPAL
K.L.E POLYTECHNIC
AT: MAHALINGPUR
TQ:MUDHOL
DT:BAGALKOT
KARNATAK STATE",BAGALKOT,Unaided - Private,N,N,1-452952771,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514859998,MAHATMA GANDHI POLYTECHNIC COLLEGE,M HOSSALI,YADGIR,Unaided - Private,N,Y,1-492927751,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514860233,GOVERNEMENT TOOL ROOM & TRAINING CENTRE -GUNDLUPET,"TAPCMS OFFICE BUILDING,BEHIND THASILDAR OFFICE,",CHAMARAJNAGAR,Government,N,N,1-478323581,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3515089790,GOVT. TOOL ROOM & TRAINING CENTRE - LINGASUGUR,"SARKARI THOTA, 
KARADKAL ROAD,
LINGASUGUR",RAICHUR,Government,N,N,1-468225051,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3515089955,GOVERNMENT POLYTECHNIC FOR WOMEN,"KANAKAPURA ROAD,NEAR KSRTC BUS STAND,B M ROAD,RAMANAGARA",RAMANAGARA,Government,Y,N,1-467680573,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3515781064,P.D. A. COLLEGE OF ENGINEERING,"AIWAN-E-SHAHI AREA
STATION ROAD
GULBARGA-585102",GULBARGA,Govt aided,N,N,1-11759291,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514583507,GOVERNMENT POLYTECHNIC SURPUR,SURPUR,YADGIR,Government,N,N,1-509679253,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514583593,SHA-SHIB COLLEGE OF ENGINEERING,"VARALAKONDAVILLAGE, NH-7, B.B ROAD, SOMENAHALLI HOBLI,
GUDIBANDE TALUK, CHIKKABLLAPUR DISTRICT 562104",CHIKABALLAPUR,Unaided - Private,N,N,1-13060751,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514584224,SRI KRISHNA POLYTECHNIC,"NO.57, CHIMNEY HILLS, PIPELINE ROAD, CHIKKABANAVARA POST",BANGALORE RURAL,Unaided - Private,N,N,1-514335343,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514599898,SRI VINAYAK POLYTECHNIC,"BEHIND ST. JHONS CHURCH, NEAR HOLI MINES, KORAMANDAL POST KGF",KOLAR,Unaided - Private,N,N,1-820961291,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514626765,B.G.S POLYTECHNIC,BB ROAD NH-7 SJCIT(CAMPUS) CHIKKABALLAPURA,CHIKABALLAPUR,Unaided - Private,N,N,1-465904731,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514627122,MANGALORE MARINE COLLEGE AND TECHNOLOGY,"PADIL PADAVU, KILENGAR VILLAGE, KUPPEPADAVU POST,
MANGALORE",D KANNADA(DK),Unaided - Private,N,Y,1-745879211,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514657223,M.E.S.R.N.S.POLYTECHNIC SIRSI,"VIDYANAGAR
YELLAPUR ROAD 
SIRSI",UTTARA KANNADA,Govt aided,N,N,1-454002961,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514697019,B E T POLYTECHNIC,"BHARATHINAGARA
[K M DODDI]
MADDUR TALUK
MANDYA DIST 
KARNATAKA -571422",MANDYA,Unaided - Private,N,N,1-448505501,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514801320,"GURU NANAK DEV ENGINEERING COLLEGE, BIDAR","MAILOOR ROAD
BIDAR 585403
KARNATAKA",BIDAR,Unaided - Private,N,Y,1-4266791,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514802452,"GOVT.POLYTECHNIC,BAGALKOT","SECTOR NO.43,NAVANAGAR BAGALKOT-587103",BAGALKOT,Government,N,N,1-479106291,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3515090586,AMRITA SCHOOL OF ENGINEERING,"AMRITA VISHWA VIDYAPEETHAM, BANGALORE CAMPUS,  KASAVANAHALLI, CARMELARAM POST,  OFF SARJAPUR ROAD",BANGALORE URBAN,Deemed University(Private),N,N,1-455893651,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3515091279,K.S.INSTITUTE OF TECHNOLOGY,"#14,RAGUVANAHALLI, KANAKAPURA MAIN ROAD,BANGALORE - 560 062.",BANGALORE URBAN,Unaided - Private,N,N,1-4653721,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3515093007,KCT ENGINEERING COLLEGE GULBARGA,"KCT CAMPUS
QAMAR UL ISLAM COLONY
ROZA B
GULBARGA 585104",GULBARGA,Unaided - Private,N,Y,1-9406551,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514463076,BHEEMANNA KHANDRE INSTITUTE OF TECHNOLOGY,"BHALKI-HUMNABAD ROAD,
BHALKI- 585328
DIST. BIDAR
KARNATAKA",BIDAR,Unaided - Private,N,N,1-1726621,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514469092,T JOHN INSTITUTE OF TECHNOLOGY,"#86/1, KAMMANAHALLI,
GOTTIGERE,
BANNERUGATTA ROAD,
BANGALORE",BANGALORE URBAN,Unaided - Private,N,N,1-6251466,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514904514,TMAES SIR M VISVESVARAYA POLYTECHNIC,"SANKLAPUR
BELLARY ROAD",BELLARY,Unaided - Private,N,N,1-473837681,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514904805,RAMAN POLYTECHNIC,"NO. 134, VISHWABHARATHI CAMPUS, KAMAKSHIPALYA, BANGALORE - 79.",BANGALORE URBAN,Unaided - Private,N,N,1-467853871,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514912925,GOVT POLYTECHNIC LINGASGUR,"OPP: BUS DEPOT ,MUDGAL ROAD,",RAICHUR,Government,N,N,1-479416321,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514913089,M S ENGINEERING COLLEGE,"NAVARATHNA AGRAHARA, SADAHALLIPOST, NEAR BIAL, BANGALORE",BANGALORE RURAL,Unaided - Private,N,N,1-14597691,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514933076,SAMBHRAM INSTITUTE OF TECHNOLOGY,"AMBABHAVANI TEMPLE ROAD
M.S.PALYA, JALAHALLI EAST
VIDYARANYAPURA POST",BANGALORE URBAN,Unaided - Private,N,N,1-3979366,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514934365,CAMBRIDGE INSTITUTE  OF TECHNOLOGY   NORTH CAMPUS,"SURVEY NO. 73, LINGADHEERA GOLLAHALLI, KUNDANA POST, DEVANAHALLI TALUK",BANGALORE RURAL,Unaided - Private,N,N,1-1511969101,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3515031769,KAMATH INSTITUTE OF TECHNOLOGY (POLYTECHNIC),"""SAPTAGIRI""
KOTESHWARA-HALADY MAIN ROAD
HOMBADY-MANDADY VILLAGE
KUNDAPURA TALUK",UDUPI,Unaided - Private,N,N,1-435592471,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3515050457,JNANAVIKAS INSTITUTE OF TECHNOLOGY,"VIDYA SOUDHA, 32ND K.M.
BANGALORE - MYSORE HIGH WAY,",RAMANAGARA,Unaided - Private,N,N,1-6040783,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3515050735,GULAGANNAVAR POLYTECHNIC,"NH-63, GADAG ROAD, KOPPAL [DADEGAL]",KOPPAL,Unaided - Private,N,N,1-508259583,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514743279,"K.L.E. SOCIETY`S CHIDANAND B. KORE POLYTECHNIC, CHIKODI","THE PRINCIPAL,
KLE SOCIETY`S CHIDANAND B. KORE POLYTECHNIC, CHIKODI DIST:BELGAUM, KARNATAKA STATE",BELGAUM,Unaided - Private,N,N,1-454487571,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514744143,LINGARAJAPPA ENGINEERING COLLEGE,"SURVEY NO. 25/1, GORNALLI ,BIDAR,KARNATAKA",BIDAR,Unaided - Private,N,N,1-451358832,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514805740,ATRIA INSTITUTE OF TECHNOLOGY,"ASKB CAMPUS, AG'S COLONY, 1ST MAIN, ANANDNAGAR",BANGALORE URBAN,Unaided - Private,N,N,1-12266207,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514807089,R.L.JALAPPA POLYTECHNIC,"DODDABALLAPUR TALUK, DARGAJOGIHALLI,KODIGEHALLI POST",BANGALORE RURAL,Unaided - Private,N,N,1-2869754251,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514807205,SRI C B YELIGAR POLYTECHNIC,"BEHIND RAILWAY STATION , ATTIKOLLA,
DHARWAD -580007",DHARWAD,Unaided - Private,N,N,1-2192720491,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514836478,VIDYA VIKAS EDUCATIONAL TRUST (R) POLYTECHNIC,#127/128 ALANAHALLLY MYSORE BANNUR ROAD ALANAHALLY POST MYSORE-28,MYSORE,Unaided - Private,N,N,1-475194163,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514836853,ANJUMAN INSTITUTE OF TECHNOLOGY AND MANAGEMENT,"ANJUMANABAD,
BHATKAL
(U K DIST), KARNATAKA
PIN 581320",UTTARA KANNADA,Unaided - Private,N,Y,1-11354561,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
1-3514837709,GOVERMENT POLYTECHNIC SIDDAPUR,"JOG ROAD, HOSUR",UTTARA KANNADA,Government,N,N,1-473885581,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Karnataka,1
