institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-7012973754,GOVERNMENT POLYTECHNIC CHOPTA,"VILLEGE KUNDA DANKOT
POST OFFICE JAKHANI
DIST. RUDRAPRAYAG",RUDRAPRAYAG,Government,N,N,1-3373253421,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7007576157,GOVT. POLYTECHNIC GARHI SHYAMPUR,KHADRI KHADAKMAF SHYAMPUR,DEHRADUN,Government,N,N,1-521335291,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7004793669,CENTRAL INSTITUTE OF PLASTICS ENGINEERING AND TECHNOLOGY,"HARIDWAR ROAD, POST - BHANIYAWALA, DOIWALA, DEHRADUN-248140",DEHRADUN,Government,N,N,1-4296397771,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7345811233,INDIAN INSTITUTE OF REMOTE SENSING,"4 KALIDAS ROAD, DEHRADUN",DEHRADUN,Government,N,N,,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7009889209,GRAPHIC ERA DEEMED TO BE UNIVERSITY,"566/6 BELL ROAD, CLEMENT TOWN DEHRADUN",DEHRADUN,Deemed to be University(Pvt),N,N,1-3765637101,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7003618068,SHAKAMBHARI INSTITUTE OF HIGHER EDUCATION & TECHNOLOGY,"VILLAGE- PUHANA, POST- SALIYAR,
IQBALPUR ROAD,
ROORKEE UK,
PIN-247667",HARIDWAR,Private-Self Financing,N,N,1-431052731,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7004031699,UTTARATECH POLYTECHNIC,"DHANAURI,",HARIDWAR,Private-Self Financing,N,N,1-442128863,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7003891446,MODERN INSTITUTE OF TECHNOLOGY,"MODERN INSTITUTE OF TECHNOLOGY
DHALWALA",TEHRI GARHWAL,Private-Self Financing,N,N,1-455887591,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7003723450,"COLLEGE OF TECHNOLOGY, PANTNAGAR","G. B. PANT UNIVERSITY OF AGRICULTURE & TECHNOLOGY,PANTNAGAR,UDHAM SINGH NAGAR,UTTARAKHANDPIN CODE- 263145",UDHAM SINGH NAGAR,Government,N,N,1-14959364,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7001900053,ROORKEE INSTITUTE OF TECHNOLOGY,"ROORKEE INSTITUTE OF TECHNOLOGY,
8TH KM, DEHRADUN ROAD, PUHANA, ROORKEE
DISTT. - HARIDWAR (UTTARAKHAND)
PIN - 247 667",HARIDWAR,Private-Self Financing,N,N,1-4475265,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7001757506,ROORKEE COLLEG EOF ENGINEERING,"ROORKEE COLLEG EOF ENGINEERING, PLOT NO.-312, VILL-BAJUHERI, ROORKEE - 247667 DISTT-HARIDWAR",HARIDWAR,Private-Self Financing,N,N,1-455539161,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7002400297,SHIVALIK COLLEGE OF ENGINEERING,"SIHNIWALA, SHIMLA ROAD, P.O SHERPUR",DEHRADUN,Private-Self Financing,N,N,1-2402716,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7001920128,BISHAMBER SAHAI INSTITUTE OF TECHNOLOGY,6TH KM STONE,HARIDWAR,Private-Self Financing,N,N,1-6420061,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7002025190,GET GROUP OF INSTITUTION - FACULTY OF TECHNOLOGY,"VILLAGE: MUNDIA ANI, TEHSIL: BAZPUR, DISTRICT: UDHAMSINGH NAGAR, UTTARAKHAND",UDHAM SINGH NAGAR,Private-Self Financing,N,N,1-463628091,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7002324984,AMRAPALI INSTITUTE OF TECHNOLOGY AND SCIENCES,"SIKSHA NAGAR, LAMACHAUR",NAINITAL,Private-Self Financing,N,N,1-8667860,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7002816308,TULAS INSTITUTE,"MEHRE-KA-GAON
PO-SELAQUI
DHOOLKOT
TEHSIL- VIKAS NAGAR
DEHRADUN
PIN CODE- 248197",DEHRADUN,Private-Self Financing,N,N,1-3426958,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7003308750,GURU RAM DAS INSTITUTE OF MANAGEMENT & TECHNOLOGY,"214, RAJPUR ROAD 
DEHRADUN-248009",DEHRADUN,Private-Self Financing,N,N,1-2998891,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7003312764,DEV BHOOMI INSTITUTE OF TECHNOLOGY,"NAVGAON, MANDUWALA, DEHRADUN",DEHRADUN,Private-Self Financing,N,N,1-9141921,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7003066161,INSTITUTE OF TECHNOLOGY ROORKEE (ITR),"09 MILE STONE, ROORKEE-DEHRADUN HIGHWAY, VILLAGE- KISHANPUR ROORKEE-247667, DISTT- HARIDWAR (UK)",HARIDWAR,Private-Self Financing,N,Y,1-4314941,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7003546382,DEV BHOOMI INSTITUTE OF POLYTECHNIC,"CHAKRATA ROAD, NAVGAON, MANDUWALA,
DEHRADUN (U.K.)",DEHRADUN,Private-Self Financing,N,N,1-1497235264,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-7003492599,J B INSTITUTE OF TECHNOLOGY,"NH-72, VILLAGE SHANKARPUR, CHAKRATA ROAD, DEHRADUN",DEHRADUN,Private-Self Financing,N,N,1-8461364,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Uttarakhand,1
