institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-2451314446,SYNERGY INSTITUTE OF TECHNOLOGY. DEWAS,"MAXI ROAD, VILLAGE RAJPURA, DEWAS (M.P.)",DEWAS,Unaided - Private,N,N,1-7387191,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2451045102,BHABHA ENGINEERING RESEARCH INSTITUTE,"NH-12, HOSHANGABAD ROAD, NEAR MISROD, VILL-JATKHEDI,BHOPAL",BHOPAL,Unaided - Private,N,N,1-7042551,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2451136909,"JAWAHARLAL INSTITUTE OF TECHNOLOGY, BORAWAN","VIDHYA VIHAR BORAWAN 
TEHSIL KASRAWAD 
DIST. KHARGONE M.P. 451228",KHARGONE,Unaided - Private,N,N,1-6088380,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2451227148,GURU RAMDAS KHALSA INSTITUTE OF SCIENCE & TECHNOLOGY,"VILLAGE KUKRIKHEDA,BARELA,JABALPUR-482001",JABALPUR,Unaided - Private,N,N,1-40403351,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2451267982,"UNIVERSITY INSTITUTE OF TECHNOLOGY, RGPV, BHOPAL","NARSINGHGARH BYPASS ROAD, GANDHI NAGAR BHOPAL",BHOPAL,University Managed-Govt,N,N,1-10850721,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2451137620,BABULAL TARABAI INSTITUTE OF RESEARCH & TECHNOLOGY,"N.H. 26, NARSINGHPUR ROAD, GRAM-SIRONJA",SAGAR,Unaided - Private,N,N,1-4266721,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2451138349,ITM GROUP OF INSTITUTIONS (TECHNICAL CAMPUS),"ITM UNIVERSE CAMPUS, OPP. SITHOULI RAILWAY STATION, NH-75, JHANSI ROAD,",GWALIOR,Unaided - Private,N,N,1-414297071,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2451228083,VINDHYA INSTITUTE OF TECHNOLOGY & SCIENCE,"MANDLA ROAD, NEEMKHEDA, JABALPUR",JABALPUR,Unaided - Private,N,N,1-6197406,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2451229565,BAPU INSTITUTE OF TECHNOLOGY AND MANAGEMENT,"OPP. VILLAGE JADERUA, A.B. ROAD, MORENA (M.P.)",MORENA,Unaided - Private,N,N,1-455911331,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2451247083,SAGAR INSTITUTE OF SCIENCE & TECHNOLOGY (SISTEC),"NEAR AIRPORT, JAIPUR ROAD, PIPALNER
GANDHI NAGAR
BHOPAL-462036",BHOPAL,Unaided - Private,N,N,1-2600510,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2451269620,SHRI BALAJI INSTITUTE OF TECHNOLOGY & MANAGEMENT,"8TH MILE STONE, GRAM GOHCHI, BETUL BHOPAL HIGHWAY, DISTT. BETUL, M.P. 460005",BETUL,Unaided - Private,N,N,1-9292656,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2451270170,SCHOOL OF COMPUTER SCIENCE & IT,"SCHOOL OF COMPUTER SCIENCE,
DEVI AHILYA UNIVERSITY, KHANDWA ROAD, TAKSHASHILA CAMPUS,
INDORE (MP)-452001",INDORE,Government,N,N,1-7431041,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2451340735,LAKSHMI NARAIN COLLEGE OF TECHNOLOGY EXCELLENCE,"KHAJURI KHURD, RAISEN ROAD, BHOPAL",BHOPAL,Unaided - Private,N,N,1-6486163,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2451370090,"JAGADGURU DATTATRAY COLLEGE OF TECHNOLOGY, INDORE","VILLAGE SINHASA, DHAR ROAD, INFRONT OF TAFREEH GARDEN, INDORE (M.P.)",INDORE,Unaided - Private,N,N,1-11038694,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2451373083,"GOVERNMENT POLYTECHNIC COLLEGE, DABRA","NEAR HARIZAN HOSTEL, RAMGARH ROAD, DABRA",GWALIOR,Government,N,N,1-437500491,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2451358167,NRI INSTITUTE OF INFORMATION SCIENCE AND TECHNOLOGY,"1, SAJJAN SINGH NAGAR, 
OPP. PATEL NAGAR, 
RAISEN ROAD,
BHOPAL - 462021(MP)",BHOPAL,Unaided - Private,N,N,1-5936076,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2451363542,BAGULA MUKHI COLLEGE OF TECHNOLOGY,"VILLAGE MUGALIYA KOT, NEAR SUKHI SEVANIYA, VIDISHA ROAD, BHOPAL (M.P.)",BHOPAL,Unaided - Private,N,N,1-7213341,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2451346158,SWAMI VIVEKANAND COLLEGE OF ENGINEERING,"KHANDWA ROAD
NEAR TOLL NAKA
INDORE ( M.P.)
452 020
MADHYA PRADESH",INDORE,Unaided - Private,N,N,1-9858001,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2451348114,ST. ALOYSIUS INSTITUTE OF TECHNOLOGY,"NEAR EKTA MARKET, GAUR BRIDGE, GOURIYA GHAT, MANDLA ROAD, JABALPUR. M.P.",JABALPUR,Unaided - Private,N,Y,1-2944881,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2460079042,CHAMELI DEVI GROUP OF INSTITUTIONS,"GRAM UMRI KHEDA ,NEAR TOLL NAKA , KHANDWA ROAD",INDORE,Unaided - Private,N,N,1-416758821,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2460079880,BM COLLEGE OF TECHNOLOGY,"VILLAGE- GOKANYA,
PO- KASTURBAGRAM
KHANDAWA ROAD, INDORE",INDORE,Unaided - Private,N,N,1-2596391,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2460081397,BANSAL COLLEGE OF ENGINEERING,"N.H. NO. 12, HOSHANGABAD ROAD NEAR NAHAR SPINNING MILLS,
BISHENKHEDA, OBEDULLAGANJ",RAISEN,Unaided - Private,N,N,1-2557985,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2460082611,"TAKSHSHILA INSTITUTE OF ENGINEERING & TECHNOLOGY, JABALPUR","SHARDA MANDIR ROAD, SHARDA CHOWK, MADAN MAHAL, JABALPUR (M.P.)",JABALPUR,Unaided - Private,N,N,1-4197331,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2460083735,TECHNOCRATS INSTITUTE OF TECHNOLOGY,"IN FRONT OF HATHAIKHEDA DAM, POST PIPLANI, P.B. NO. 24, BHEL",BHOPAL,Unaided - Private,N,N,1-8726441,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2460084767,HQ 1 SIGNAL TRAINING CENTRE,JABALPUR,JABALPUR,Government,N,N,1-493709963,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2460087479,CENTRAL INDIA INSTITUTE OF TECHNOLOGY,"INDORE BYPASS ROAD ARANDIYA, POST JHALARIYA",INDORE,Unaided - Private,N,N,1-6229334,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2460074796,LAKSHMI NARAIN COLLEGE OF TECHNOLOGY,"KALCHURI NAGAR
RAISEN ROAD
BHOPAL 462021",BHOPAL,Unaided - Private,N,N,1-5800621,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2467881941,GYANODAYA THE COLLEGE OF EXCELLENCE (POLYTECHNIC),"GRAM- SUVAKHEDA,
TEHSIL-JAWAD ,DIST-NEEMUCH(MP)",NEEMUCH,Unaided - Private,N,N,,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453151038,"GOVERNMENT POLYTECHNIC COLLEGE, HARDA", INDORE ROAD,HARDA,Government,N,N,1-445612621,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453124513,BALAJI INSTITUTE OF TECHNOLOGY,"VIL-KERWAN,
TEH_THIKRI,
DISTT-BARAWANI
PIN-451660",BARWANI,Unaided - Private,N,N,1-465029691,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453128688,RKDF COLLEGE OF TECHNOLOGY & RESEARCH,"NEAR RGPV CAMPUS, AIRPORT BYPASS ROAD, GONDERMAU, GANDHINAGAR, BHOPAL",BHOPAL,Unaided - Private,N,N,1-5448829,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453133523,ASTRAL INSTITUTE OF TECHNOLOGY AND RESEARCH,"KAILOD KARTAL 
BYPASS ROAD",INDORE,Unaided - Private,N,N,1-10137131,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453134369,IDEAL INSTITUTE OF INFORMATION TECHNOLOGY AND MANAGEMENT,SITHOLI GWALIOR,GWALIOR,Unaided - Private,N,N,1-759283101,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453096074,GOVT. POLYTECHNIC COLLEGE DEWAS,"A-1 AWAS NAGAR, NEAR BNP THANA, MAKXI ROAD DEWAS(M.P.)",DEWAS,Government,N,N,1-497321981,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453135498,HITKARNI COLLEGE OF ENGINEERING & TECHNOLOGY,"HITKARINI HILLS, DUMNA ROAD",JABALPUR,Unaided - Private,N,N,1-17257771,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453112172,VIKRANT INSTITUTE OF TECHNOLOGY & MANAGEMENT,"BEHIND VETERINARY COLLAGE, GRAM-BORKHEDI,
P.O.HARSOLA, TEH.-MHOW,
DIST.INDORE (M.P.)",INDORE,Unaided - Private,N,N,1-10092973,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453113982,VIKRANT INSTITUTE OF TECHNOLOGY AND MANAGEMENT,"CHITORA ROAD, VILLAGE RATWAI, TEHSIL & DIST : GWALIOR",GWALIOR,Unaided - Private,N,N,1-7269941,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453115146,GOVERNMENT POLYTECHNIC COLLEGE BETUL,SONAGHATI,BETUL,Government,N,N,1-477628461,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453144559,SHRI KRISHNA INSTITUTE OF TECHNOLOGY & MANAGEMENT,"BHATKHEDI, JHANSI ROAD",GWALIOR,Unaided - Private,N,N,1-8448956,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453145152,"MJP GOVERNMENT POLYTECHNIC COLLEGE, KHANDWA","SIHADA ROAD
NEAR B.ED. COLLEGE",KHANDWA,Government,N,N,1-453969251,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453119517,AGNOS COLLEGE OF TECHNOLOGY,"NEAR RGPV CAMPUS, AIRPORT BYPASS ROAD, GONDERMAU, GANDHINAGAR, BHOPAL",BHOPAL,Unaided - Private,N,N,1-5562941,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453121603,GIRDHAR SHIKSHA EVAM SAMAJ KALYAN SAMITI GROUP OF INSTITUTIONS,"RAILWAY CROSSING BAMULIYA PAWAR
MANDIDEEP 
DISTRICT : RAISEN",RAISEN,Unaided - Private,N,N,1-8806621,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453147980,BETHESDA INSTITUTE OF TECHNOLOGY AND SCIENCES,VILL. RATWAI (CHITORA ROAD) MORAR GWALIOR M.P.,GWALIOR,Unaided - Private,N,N,1-465688831,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452348571,"STAR ACADEMY OF TECHNOLOGY & MANAGEMENT, INDORE","VILLAGE JAKHIYA, OPPOSITE REOTI RANGE, SANWER ROAD, INDORE (M.P.)",INDORE,Unaided - Private,N,N,1-11770524,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452349214,"SCHOOL OF ENERGY & ENVIRONMENTAL STUDIES, DEVI AHILYA VISHWAVIDAYALA","TAKSHASHILA CAMPUS, KHANDWA ROAD
INDORE (MP)-452001",INDORE,Government,N,N,1-792887491,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452349302,SURABHI COLLEGE OF ENGINEERING AND TECHNOLOGY,"SUKHI SEWANIYA,VILLAGE GADMUDA,BHOPAL-SANCHI ROAD,",BHOPAL,Unaided - Private,N,N,1-488049531,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452727621,SHRI YOGINDRA SAGAR INSTITUTE OF TECHNOLOGY & SCIENCE,"CAMPUS, MHOW - NEEMUCH ROAD,
DHARAD,  RATLAM (M.P.) 457441",RATLAM,Unaided - Private,N,N,1-13636687,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452728242,"SCHOOL OF ELECTRONICS, DEVI AHILYA UNIVERSITY, INDORE","SCHOOL OF ELECTRONICS,
DEVI AHILYA UNIVERSITY, TAKSHASHILA CAMPUS, KHANDWA ROAD, INDORE(M.P.)",INDORE,University Managed-Govt,N,N,1-824447841,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452736635,"KAILASH NARAYAN PATIDAR COLLEGE OF SCIENCE & TECHNOLOGY, BHOPAL","NH-12,HOSHANGABAD ROAD,MISROD,BHOPAL",BHOPAL,Unaided - Private,N,N,1-7073935,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452739671,ALIA POLYTECHNIC COLLEGE,"KHASRA NO:160/2
GRAM SIKANDRABAD
POST RATIBAD
TEHSIL HUZUR",BHOPAL,Unaided - Private,N,N,1-475309641,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452751990,UNIVERSITY INSTITUTE OF SCIENCE AND TECHNOLOGY,"BHOPAL, CHIKLOD ROAD NEAR BANGRASIYA, VILL- MENDUA, DISTT- RAISEN, M.P.-464993",RAISEN,Unaided - Private,N,N,1-5020796,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452778393,RUKMANI DEVI INSTITUTE OF SCIENCE & TECHNOLOGY,"SALAIYA ROAD, MISROD , BHOPAL",BHOPAL,Unaided - Private,N,N,1-5543607,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452998018,RADHARAMAN  INSTITUTE OF RESEARCH AND TECHONOLOGY,"FATEHPUR DOBRA, BHADBHADA ROAD, BHOPAL",BHOPAL,Unaided - Private,N,N,1-10830963,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2450538719,"GLOBAL NATURE CARE SANGATHANâS GROUP OF INSTITUTIONS, JABALPUR (MP)","PATAN BY-PASS SQUARE, GRAM-RAIGHAWA, JABALPUR, DIST- JABALPUR(M.P.)",JABALPUR,Unaided - Private,N,N,1-3130963,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2450541493,"INDIRA GANDHI ENGINEERING COLLEGE, SAGAR","INDIRA GANDHI ENGINEERING COLLEGE,BAHERIYA, SAGAR(M.P.)",SAGAR,Government,N,N,1-36086671,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452856599,"INSTITUTE OF ENGINEERING JIWAJI UNIVERSITY, GWALIOR","INSTITUTE OF ENGINEERING, JIWAJI UNIVERSITY, GWALIOR (M.P)",GWALIOR,University Managed-Govt,N,N,1-487692541,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452929190,GARGI INSTITUTE OF SCIENCE & TECHNOLOGY,"BARKHEDA NATHU, NEELBAD",BHOPAL,Unaided - Private,N,N,1-6164851,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452999501,"SHRI RAM GROUP OF INSTITUTIONS (FACULTY OF ENGINEERING, PHARMACY, MCA, MBA) JABALPUR (M.P.)","NEAR ITI, MADHOTAL, JABALPUR, M.P.",JABALPUR,Unaided - Private,N,N,1-7136301,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453000326,LAKSHMI NARAIN COLLEGE OF TECHNOLOGY AND SCIENCE (RIT),"VILLAGE REOTI, SANWER ROAD, INDORE (M.P.)",INDORE,Unaided - Private,N,N,1-11885876,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453003196,SARDAR PATEL COLLEGE OF TECHNOLOGY,"VILLAGE DONGARIYA(WARASEONI ROAD), POST CHILLOD,TH LALBURRA,DIST BALAGHAT(MP)",BALAGHAT,Unaided - Private,N,N,1-445737981,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452782322,GOVT POLYTECHNIC COLLEGE RAJGARH,UJJAIN POLYTECHNIC COLLEGE CAMPUS DEWAS ROAD UJJAIN,UJJAIN,Government,N,N,1-2193268321,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452782340,GOVT.POLYTECHNIC COLLEGE PACHORE,GOVT. POLYTECHNIC COLLEGE PACHORE DISST.RAJGARH,RAJGARH,Government,N,N,1-475166095,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453007730,GOVERNMENT POLYTECHNIC COLLEGE SATNA (M.P.)-484005,"POST OFFICE - BIRLA VIKAS, NAIBASTI, SATNA, MADHYA PRADESH, 485005",SATNA,Government,N,N,1-441921321,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2450548594,MALHOTRA TECHNICAL RESEARCH INSTITUTE,"MALHOTRA ENGINNERING CAMPUS, AMRAWAD KHURD, ADJOINING VEDVATI COLONY, NEAR AWADHPURI, KALIBADI, PIPLANI, BHEL, BHOPAL",BHOPAL,Unaided - Private,N,N,1-13328406,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452782855,GOVERNMENT WOMEN'S POLYTECHNIC COLLEGE JABALPUR,"S.T.S COMPOUND, BEOHARBAGH, GHAMAPUR, JABALPUR, MADHYA PRADESH, 482001",JABALPUR,Government,Y,N,1-460860791,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452868279,MADHAV PROUDYOGIKI MAHAVIDYALAYA,GRAM ZIRNIA NARSINGRAH ROAD PARVLIYA BHOPAL (M.P.),BHOPAL,Unaided - Private,N,N,1-12178111,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452936237,ADITYA COLLEGE OF TECHNOLOGY & SCIENCE,"95, MAHDEVA ROAD, SHERGANJ, SATNA (M.P.) 485001",SATNA,Unaided - Private,N,N,1-12200161,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452937973,SHREEJEE INSTITUTE OF TECHNOLOGY AND MANAGEMENT,"7KM KARGONE KHANDWA ROAD, NEAR GAYATRI MANDIR, VILLAGE MIRZA",KHARGONE,Unaided - Private,N,N,1-9278111,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453007854,JIJA MATA GOVT POLYTECHNIC COLLEGE BURHANPUR,"NEAR  RENUKA MATA TEMPLE 
BURHANPUR",BURHANPUR,Government,N,N,1-450615121,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453009753,BHOPAL INSTITUTE OF TECHNOLOGY & SCIENCE,"BANGRASIA CHOURAHA, BHOJPUR ROAD, BHOPAL (M.P.)",BHOPAL,Unaided - Private,N,N,1-9995654,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2450504607,"GOVERNMENT POLYTECHNIC COLLEGE, MORENA","AMBAH ROAD, MORENA",MORENA,Government,N,N,1-455240393,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452878452,"SAM COLLEGE OF ENGINEERING AND TECHNOLOGY, BHOPAL","GRAM ADAMPUR CHAWANI, POST - KOLUA,
RAISEN ROAD, BHOPAL 
M.P. 
PIN 462021",BHOPAL,Unaided - Private,N,Y,1-21909393,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452939936,"IES COLLEGE OF TECHNOLOGY, BHOPAL","IES CAMPUS KALKHEDA 
RATIBAD MAIN ROAD,
BHOPAL (M.P.) 
PIN-462044",BHOPAL,Unaided - Private,N,N,1-7650521,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453013879,GOVERNMENT WOMEN'S POLYTECHNIC COLLEGE BHOPAL,SHIVAJI NAGAR,BHOPAL,Government,Y,N,1-455249781,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452785812,JAI NARAIN COLLEGE OF TECHNOLOGY,"NEW CHOUKSEY NAGAR, BERASIA ROAD,BHOPAL",BHOPAL,Unaided - Private,N,N,1-6050421,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452787830,LAXMIPATI INSTITUTE OE SCIENCE &TECHNOLOGY BHOPAL,"OPP. NEW SOS VILLAGE, AMJHARA ROAD,
KHAJURI KALAN, RAISEN ROAD, BHOPAL",BHOPAL,Unaided - Private,N,N,1-5367771,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452942909,"LORD KRISHNA COLLEGE OF TECHNOLOGY,INDORE","GRAM-BHESALAV,RAU,PITHAMPUR NEAR IIM INFRONT OF STEEL TUBES INDIA,INDORE",INDORE,Unaided - Private,N,N,1-5726191,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453018072,MAHARANA PRATAP COLLEGE OF TECHNOLOGY,"PUTLIGHAR ROAD, NEAR JIWAJI UNIVERSITY, MORAR, GWALIOR",GWALIOR,Unaided - Private,N,N,1-8617021,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2450510599,ORIENTAL COLLEGE OF TECHNOLOGY,"THAKRAL NAGAR,RAISEN ROAD BHOPAL",BHOPAL,Unaided - Private,N,N,1-5171171,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2450570035,ORIENTAL INSTITUTE OF SCIENCE  AND  TECHNOLOGY,"KATNI BYPASS ROAD, VILLAGE ANDHUA, DISTRICT- JABALPUR, (MP)",JABALPUR,Unaided - Private,N,N,1-6576661,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452889090,SHRI GURU SANDIPANI INSTITUTE OF TECHNOLOGY & SCIENCE,"OPP. R.D. GARDI MEDICAL COLLEGE
VILLAGE SURASA
AGAR ROAD",UJJAIN,Unaided - Private,N,N,1-8110711,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452951722,GOVERNMENT POLYTECHNIC COLLEGE JAWAD,"GOVERNMENT POLYTECHNIC COLLEGE JAWAD, VILLAGE-MORKA, POST-SUWAKHEDA",NEEMUCH,Government,N,N,1-504871021,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452951782,GOVERNMENT POLYTECHNIC COLLEGE ALIRAJPUR(M.P.),"NEAR BUS STAND 
H.S.SCHOOLE CAMPUS",ALIRAJPUR,Government,N,N,1-494348551,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452951836,SCHOOL OF FUTURE STUDIES AND PLANNING,"TAKSHASHILA PARISAR
KHANDWA ROAD",INDORE,Government,N,N,1-822637731,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452951924,BHOPAL INSTITUTE OF TECHNOLOGY,"BANGRASIA CHOURAHA, BHOJPUR ROAD",BHOPAL,Unaided - Private,N,N,1-10064214,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2450512149,"GOVERNMENT POLYTECHNIC COLLEGE,RAISEN","C/O RAJIV GANDHI MAHAVIDHYALAYASANCHI ROAD,RAISEN(MP)",RAISEN,Government,N,N,1-503373111,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452899790,S.G.B.M. INSTITUTE OF TECHNOLOGY & SCIENCE,"VILLAGE BINEKI,
PATAN ROAD,
TEHSIL PATAN,
JABALPUR.
MADHYA PRADESH",JABALPUR,Unaided - Private,N,N,1-3106791,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452956293,"REWA INSTITUTE OF TECHNOLOGY, REWA (M.P.)","NH - 07, ALLAHABAD ROAD, RATAHARA, REWA, (M. P.) INDIA",REWA,Unaided - Private,N,N,1-3913254,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453043368, IES INSTITUTE OF TECHNOLOGY AND MANAGEMENT,"IES CAMPUS KALKHEDA 
RATIBAD MAIN ROAD BHOPAL
PIN-462044",BHOPAL,Unaided - Private,N,N,1-7809651,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452759591,MAHARANA PRATAP COLLEGE OF TECHNOLOGY AND MANAGEMENT,"DHANELI TIRAHA, BADA GAON, MORAR GWALIOR",GWALIOR,Unaided - Private,N,N,1-9993283,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452759872,SCHOOL OF ENGINEERING AND TECHNOLOGY,VIKRAM UNIVERSITY UJJAIN,UJJAIN,University Managed-Govt,N,N,1-513962641,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452903176,ROYAL COLLEGE OF TECHNOLOGY,"OPP PITRA PARVAT, NEAR GOMMATHGIRI, HATOD ROAD",INDORE,Unaided - Private,N,N,1-505614231,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2452956936,GOVERNMENT POLYTECHNIC COLLEGE ASHOKNAGAR,VIDISHA ROAD,ASHOK NAGAR,Government,N,N,1-445323321,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453026474,SHRI G.S.INSTITUTE OF TECH. & SCIENCE,"23,PARK ROAD",INDORE,Govt aided,N,N,1-10540411,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2453029571,REWA ENGINEERING COLLEGE REWA (MP),UNIVERSITY ROAD REWA (MP)-486001,REWA,Government,N,N,1-22432791,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
